#flatfile
DOID:3312	bipolar_disorder	7533
DOID:3312	bipolar_disorder	8224
DOID:3312	bipolar_disorder	8340
DOID:3312	bipolar_disorder	8379
DOID:3312	bipolar_disorder	8398
DOID:3312	bipolar_disorder	8525
DOID:3312	bipolar_disorder	8537
DOID:3312	bipolar_disorder	8650
DOID:3312	bipolar_disorder	8662
DOID:3312	bipolar_disorder	8774
DOID:3312	bipolar_disorder	8842
DOID:3312	bipolar_disorder	8864
DOID:3312	bipolar_disorder	8867
DOID:3312	bipolar_disorder	8914
DOID:3312	bipolar_disorder	9079
DOID:3312	bipolar_disorder	9141
DOID:3312	bipolar_disorder	9145
DOID:3312	bipolar_disorder	9172
DOID:3312	bipolar_disorder	9218
DOID:3312	bipolar_disorder	9223
DOID:3312	bipolar_disorder	9414
DOID:3312	bipolar_disorder	9415
DOID:3312	bipolar_disorder	9472
DOID:3312	bipolar_disorder	9495
DOID:3312	bipolar_disorder	9550
DOID:3312	bipolar_disorder	9644
DOID:3312	bipolar_disorder	9722
DOID:3312	bipolar_disorder	9759
DOID:3312	bipolar_disorder	9863
DOID:3312	bipolar_disorder	9892
DOID:3312	bipolar_disorder	9984
DOID:3312	bipolar_disorder	10075
DOID:3312	bipolar_disorder	10100
DOID:3312	bipolar_disorder	10105
DOID:3312	bipolar_disorder	10125
DOID:3312	bipolar_disorder	10395
DOID:3312	bipolar_disorder	10397
DOID:3312	bipolar_disorder	10399
DOID:3312	bipolar_disorder	10409
DOID:3312	bipolar_disorder	10611
DOID:3312	bipolar_disorder	10933
DOID:3312	bipolar_disorder	11075
DOID:3312	bipolar_disorder	11113
DOID:3312	bipolar_disorder	11178
DOID:3312	bipolar_disorder	11231
DOID:3312	bipolar_disorder	22891
DOID:3312	bipolar_disorder	22978
DOID:3312	bipolar_disorder	23037
DOID:3312	bipolar_disorder	23046
DOID:3312	bipolar_disorder	23140
DOID:3312	bipolar_disorder	23237
DOID:3312	bipolar_disorder	23248
DOID:3312	bipolar_disorder	23345
DOID:3312	bipolar_disorder	23348
DOID:3312	bipolar_disorder	23395
DOID:3312	bipolar_disorder	23413
DOID:3312	bipolar_disorder	23426
DOID:3312	bipolar_disorder	23544
DOID:3312	bipolar_disorder	23705
DOID:3312	bipolar_disorder	25758
DOID:3312	bipolar_disorder	25782
DOID:3312	bipolar_disorder	25791
DOID:3312	bipolar_disorder	26011
DOID:3312	bipolar_disorder	26047
DOID:3312	bipolar_disorder	26058
DOID:3312	bipolar_disorder	26059
DOID:3312	bipolar_disorder	26354
DOID:3312	bipolar_disorder	26504
DOID:3312	bipolar_disorder	26999
DOID:3312	bipolar_disorder	27255
DOID:3312	bipolar_disorder	27445
DOID:3312	bipolar_disorder	29843
DOID:3312	bipolar_disorder	29953
DOID:3312	bipolar_disorder	50863
DOID:3312	bipolar_disorder	51185
DOID:3312	bipolar_disorder	51196
DOID:3312	bipolar_disorder	51422
DOID:3312	bipolar_disorder	51592
DOID:3312	bipolar_disorder	51606
DOID:3312	bipolar_disorder	51649
DOID:3312	bipolar_disorder	51678
DOID:3312	bipolar_disorder	51741
DOID:3312	bipolar_disorder	51761
DOID:3312	bipolar_disorder	54014
DOID:3312	bipolar_disorder	54039
DOID:3312	bipolar_disorder	54413
DOID:3312	bipolar_disorder	54468
DOID:3312	bipolar_disorder	54734
DOID:3312	bipolar_disorder	54805
DOID:3312	bipolar_disorder	54832
DOID:3312	bipolar_disorder	54861
DOID:3312	bipolar_disorder	54928
DOID:3312	bipolar_disorder	54954
DOID:3312	bipolar_disorder	55074
DOID:3312	bipolar_disorder	55186
DOID:3312	bipolar_disorder	55193
DOID:3312	bipolar_disorder	55799
DOID:3312	bipolar_disorder	56899
DOID:3312	bipolar_disorder	56922
DOID:3312	bipolar_disorder	56926
DOID:3312	bipolar_disorder	57030
DOID:3312	bipolar_disorder	57084
DOID:3312	bipolar_disorder	57096
DOID:3312	bipolar_disorder	57142
DOID:3312	bipolar_disorder	57338
DOID:3312	bipolar_disorder	57455
DOID:3312	bipolar_disorder	57556
DOID:3312	bipolar_disorder	57572
DOID:3312	bipolar_disorder	57683
DOID:3312	bipolar_disorder	57689
DOID:3312	bipolar_disorder	57709
DOID:3312	bipolar_disorder	64072
DOID:3312	bipolar_disorder	64478
DOID:3312	bipolar_disorder	64786
DOID:3312	bipolar_disorder	64854
DOID:3312	bipolar_disorder	79633
DOID:3312	bipolar_disorder	80224
DOID:3312	bipolar_disorder	80856
DOID:3312	bipolar_disorder	81839
DOID:3312	bipolar_disorder	83659
DOID:3312	bipolar_disorder	84152
DOID:3312	bipolar_disorder	84250
DOID:3312	bipolar_disorder	84516
DOID:3312	bipolar_disorder	84668
DOID:3312	bipolar_disorder	84952
DOID:3312	bipolar_disorder	90134
DOID:3312	bipolar_disorder	94134
DOID:3312	bipolar_disorder	116443
DOID:3312	bipolar_disorder	118987
DOID:3312	bipolar_disorder	120892
DOID:3312	bipolar_disorder	122402
DOID:3312	bipolar_disorder	127795
DOID:3312	bipolar_disorder	129285
DOID:3312	bipolar_disorder	136319
DOID:3312	bipolar_disorder	145773
DOID:3312	bipolar_disorder	148281
DOID:3312	bipolar_disorder	149465
DOID:3312	bipolar_disorder	152330
DOID:3312	bipolar_disorder	161742
DOID:3312	bipolar_disorder	170690
DOID:3312	bipolar_disorder	200734
DOID:3312	bipolar_disorder	202333
DOID:3312	bipolar_disorder	219793
DOID:3312	bipolar_disorder	221184
DOID:3312	bipolar_disorder	246269
DOID:3312	bipolar_disorder	259232
DOID:3312	bipolar_disorder	266727
DOID:3312	bipolar_disorder	343990
DOID:3312	bipolar_disorder	388135
DOID:12849	autistic_disorder	18
DOID:12849	autistic_disorder	125
DOID:12849	autistic_disorder	128
DOID:12849	autistic_disorder	158
DOID:12849	autistic_disorder	207
DOID:12849	autistic_disorder	288
DOID:12849	autistic_disorder	317
DOID:12849	autistic_disorder	324
DOID:12849	autistic_disorder	348
DOID:12849	autistic_disorder	351
DOID:12849	autistic_disorder	361
DOID:12849	autistic_disorder	476
DOID:12849	autistic_disorder	491
DOID:12849	autistic_disorder	721
DOID:12849	autistic_disorder	775
DOID:12849	autistic_disorder	779
DOID:12849	autistic_disorder	783
DOID:12849	autistic_disorder	793
DOID:12849	autistic_disorder	814
DOID:12849	autistic_disorder	952
DOID:12849	autistic_disorder	1009
DOID:12849	autistic_disorder	1312
DOID:12849	autistic_disorder	1499
DOID:12849	autistic_disorder	1500
DOID:12849	autistic_disorder	1509
DOID:12849	autistic_disorder	1523
DOID:12849	autistic_disorder	1600
DOID:12849	autistic_disorder	1610
DOID:12849	autistic_disorder	1636
DOID:12849	autistic_disorder	1769
DOID:12849	autistic_disorder	1778
DOID:12849	autistic_disorder	1803
DOID:12849	autistic_disorder	1821
DOID:12849	autistic_disorder	1977
DOID:12849	autistic_disorder	1993
DOID:12849	autistic_disorder	2020
DOID:12849	autistic_disorder	2023
DOID:12849	autistic_disorder	2170
DOID:12849	autistic_disorder	2173
DOID:12849	autistic_disorder	2194
DOID:12849	autistic_disorder	2290
DOID:12849	autistic_disorder	2321
DOID:12849	autistic_disorder	2332
DOID:12849	autistic_disorder	2475
DOID:12849	autistic_disorder	2495
DOID:12849	autistic_disorder	2550
DOID:12849	autistic_disorder	2554
DOID:12849	autistic_disorder	2555
DOID:12849	autistic_disorder	2556
DOID:12849	autistic_disorder	2560
DOID:12849	autistic_disorder	2562
DOID:12849	autistic_disorder	2566
DOID:12849	autistic_disorder	2571
DOID:12849	autistic_disorder	2697
DOID:12849	autistic_disorder	2739
DOID:12849	autistic_disorder	2876
DOID:12849	autistic_disorder	2891
DOID:12849	autistic_disorder	2896
DOID:12849	autistic_disorder	2897
DOID:12849	autistic_disorder	2898
DOID:12849	autistic_disorder	2903
DOID:12849	autistic_disorder	2904
DOID:12849	autistic_disorder	2906
DOID:12849	autistic_disorder	2915
DOID:12849	autistic_disorder	2917
DOID:12849	autistic_disorder	2918
DOID:12849	autistic_disorder	2944
DOID:12849	autistic_disorder	2969
DOID:12849	autistic_disorder	3029
DOID:12849	autistic_disorder	3094
DOID:12849	autistic_disorder	3146
DOID:12849	autistic_disorder	3269
DOID:12849	autistic_disorder	3697
DOID:12849	autistic_disorder	3700
DOID:12849	autistic_disorder	3703
DOID:12849	autistic_disorder	3751
DOID:12849	autistic_disorder	3766
DOID:12849	autistic_disorder	3791
DOID:12849	autistic_disorder	3800
DOID:12849	autistic_disorder	3981
DOID:12849	autistic_disorder	4128
DOID:12849	autistic_disorder	4139
DOID:12849	autistic_disorder	4204
DOID:12849	autistic_disorder	4208
DOID:12849	autistic_disorder	4232
DOID:12849	autistic_disorder	4282
DOID:12849	autistic_disorder	4340
DOID:12849	autistic_disorder	4522
DOID:12849	autistic_disorder	4684
DOID:12849	autistic_disorder	4698
DOID:12849	autistic_disorder	4706
DOID:12849	autistic_disorder	4713
DOID:12849	autistic_disorder	4893
DOID:12849	autistic_disorder	4897
DOID:12849	autistic_disorder	4915
DOID:12849	autistic_disorder	4916
DOID:12849	autistic_disorder	4952
DOID:12849	autistic_disorder	5187
DOID:12849	autistic_disorder	5310
DOID:12849	autistic_disorder	5527
DOID:12849	autistic_disorder	5562
DOID:12849	autistic_disorder	5579
DOID:12849	autistic_disorder	5621
DOID:12849	autistic_disorder	5728
DOID:12849	autistic_disorder	5747
DOID:12849	autistic_disorder	5786
DOID:12849	autistic_disorder	5864
DOID:12849	autistic_disorder	5879
DOID:12849	autistic_disorder	6134
DOID:12849	autistic_disorder	6262
DOID:12849	autistic_disorder	6263
DOID:12849	autistic_disorder	6323
DOID:12849	autistic_disorder	6326
DOID:12849	autistic_disorder	6328
DOID:12849	autistic_disorder	6335
DOID:12849	autistic_disorder	6447
DOID:12849	autistic_disorder	6505
DOID:12849	autistic_disorder	6531
DOID:12849	autistic_disorder	6616
DOID:12849	autistic_disorder	6714
DOID:12849	autistic_disorder	6792
DOID:12849	autistic_disorder	6804
DOID:12849	autistic_disorder	6853
DOID:12849	autistic_disorder	6854
DOID:12849	autistic_disorder	6942
DOID:12849	autistic_disorder	7018
DOID:12849	autistic_disorder	7057
DOID:12849	autistic_disorder	7248
DOID:12849	autistic_disorder	7249
DOID:12849	autistic_disorder	7337
DOID:12849	autistic_disorder	7422
DOID:12849	autistic_disorder	7534
DOID:12849	autistic_disorder	7812
DOID:12849	autistic_disorder	8379
DOID:12849	autistic_disorder	8604
DOID:12849	autistic_disorder	8828
DOID:12849	autistic_disorder	8831
DOID:12849	autistic_disorder	8924
DOID:12849	autistic_disorder	9369
DOID:12849	autistic_disorder	9378
DOID:12849	autistic_disorder	9379
DOID:12849	autistic_disorder	9456
DOID:12849	autistic_disorder	9568
DOID:12849	autistic_disorder	9644
DOID:12849	autistic_disorder	9722
DOID:12849	autistic_disorder	9732
DOID:12849	autistic_disorder	9759
DOID:12849	autistic_disorder	9780
DOID:12849	autistic_disorder	9824
DOID:12849	autistic_disorder	9968
DOID:12849	autistic_disorder	10105
DOID:12849	autistic_disorder	10243
DOID:12849	autistic_disorder	10458
DOID:12849	autistic_disorder	10514
DOID:12849	autistic_disorder	11141
DOID:12849	autistic_disorder	22871
DOID:12849	autistic_disorder	22891
DOID:12849	autistic_disorder	22941
DOID:12849	autistic_disorder	22978
DOID:12849	autistic_disorder	23040
DOID:12849	autistic_disorder	23046
DOID:12849	autistic_disorder	23191
DOID:12849	autistic_disorder	23248
DOID:12849	autistic_disorder	23345
DOID:12849	autistic_disorder	23394
DOID:12849	autistic_disorder	23426
DOID:12849	autistic_disorder	23544
DOID:12849	autistic_disorder	23705
DOID:12849	autistic_disorder	25791
DOID:12849	autistic_disorder	26011
DOID:12849	autistic_disorder	26047
DOID:12849	autistic_disorder	26058
DOID:12849	autistic_disorder	26354
DOID:12849	autistic_disorder	26470
DOID:12849	autistic_disorder	26958
DOID:12849	autistic_disorder	26960
DOID:12849	autistic_disorder	27347
DOID:12849	autistic_disorder	51592
DOID:12849	autistic_disorder	51678
DOID:12849	autistic_disorder	54413
DOID:12849	autistic_disorder	54734
DOID:12849	autistic_disorder	54805
DOID:12849	autistic_disorder	54806
DOID:12849	autistic_disorder	54954
DOID:12849	autistic_disorder	55074
DOID:12849	autistic_disorder	55217
DOID:12849	autistic_disorder	56899
DOID:12849	autistic_disorder	57084
DOID:12849	autistic_disorder	57502
DOID:12849	autistic_disorder	57526
DOID:12849	autistic_disorder	57680
DOID:12849	autistic_disorder	64130
DOID:12849	autistic_disorder	64478
DOID:12849	autistic_disorder	65267
DOID:12849	autistic_disorder	79176
DOID:12849	autistic_disorder	83473
DOID:12849	autistic_disorder	84152
DOID:12849	autistic_disorder	84516
DOID:12849	autistic_disorder	84932
DOID:12849	autistic_disorder	85358
DOID:12849	autistic_disorder	93664
DOID:12849	autistic_disorder	93986
DOID:12849	autistic_disorder	115992
DOID:12849	autistic_disorder	116987
DOID:12849	autistic_disorder	121441
DOID:12849	autistic_disorder	129285
DOID:12849	autistic_disorder	129684
DOID:12849	autistic_disorder	136319
DOID:12849	autistic_disorder	145581
DOID:12849	autistic_disorder	148281
DOID:12849	autistic_disorder	152330
DOID:12849	autistic_disorder	163259
DOID:12849	autistic_disorder	166336
DOID:12849	autistic_disorder	192683
DOID:12849	autistic_disorder	221037
DOID:14330	Parkinson's_disease	12
DOID:14330	Parkinson's_disease	25
DOID:14330	Parkinson's_disease	40
DOID:14330	Parkinson's_disease	43
DOID:14330	Parkinson's_disease	60
DOID:14330	Parkinson's_disease	125
DOID:14330	Parkinson's_disease	142
DOID:14330	Parkinson's_disease	177
DOID:14330	Parkinson's_disease	205
DOID:14330	Parkinson's_disease	207
DOID:14330	Parkinson's_disease	216
DOID:14330	Parkinson's_disease	324
DOID:14330	Parkinson's_disease	335
DOID:14330	Parkinson's_disease	348
DOID:14330	Parkinson's_disease	351
DOID:14330	Parkinson's_disease	355
DOID:14330	Parkinson's_disease	463
DOID:14330	Parkinson's_disease	581
DOID:14330	Parkinson's_disease	712
DOID:14330	Parkinson's_disease	713
DOID:14330	Parkinson's_disease	718
DOID:14330	Parkinson's_disease	775
DOID:14330	Parkinson's_disease	793
DOID:14330	Parkinson's_disease	823
DOID:14330	Parkinson's_disease	950
DOID:14330	Parkinson's_disease	952
DOID:14330	Parkinson's_disease	1191
DOID:14330	Parkinson's_disease	1268
DOID:14330	Parkinson's_disease	1272
DOID:14330	Parkinson's_disease	1312
DOID:14330	Parkinson's_disease	1356
DOID:14330	Parkinson's_disease	1386
DOID:14330	Parkinson's_disease	1460
DOID:14330	Parkinson's_disease	1508
DOID:14330	Parkinson's_disease	1540
DOID:14330	Parkinson's_disease	1620
DOID:14330	Parkinson's_disease	1636
DOID:14330	Parkinson's_disease	1650
DOID:14330	Parkinson's_disease	1728
DOID:14330	Parkinson's_disease	1739
DOID:14330	Parkinson's_disease	1740
DOID:14330	Parkinson's_disease	1742
DOID:14330	Parkinson's_disease	1981
DOID:14330	Parkinson's_disease	1996
DOID:14330	Parkinson's_disease	2020
DOID:14330	Parkinson's_disease	2021
DOID:14330	Parkinson's_disease	2023
DOID:14330	Parkinson's_disease	2066
DOID:14330	Parkinson's_disease	2244
DOID:14330	Parkinson's_disease	2266
DOID:14330	Parkinson's_disease	2280
DOID:14330	Parkinson's_disease	2288
DOID:14330	Parkinson's_disease	2332
DOID:14330	Parkinson's_disease	2571
DOID:14330	Parkinson's_disease	2572
DOID:14330	Parkinson's_disease	2580
DOID:14330	Parkinson's_disease	2629
DOID:14330	Parkinson's_disease	2670
DOID:14330	Parkinson's_disease	2747
DOID:14330	Parkinson's_disease	2876
DOID:14330	Parkinson's_disease	2896
DOID:14330	Parkinson's_disease	2903
DOID:14330	Parkinson's_disease	2904
DOID:14330	Parkinson's_disease	2915
DOID:14330	Parkinson's_disease	2932
DOID:14330	Parkinson's_disease	2941
DOID:14330	Parkinson's_disease	2944
DOID:14330	Parkinson's_disease	2950
DOID:14330	Parkinson's_disease	3075
DOID:14330	Parkinson's_disease	3163
DOID:14330	Parkinson's_disease	3176
DOID:14330	Parkinson's_disease	3208
DOID:14330	Parkinson's_disease	3240
DOID:14330	Parkinson's_disease	3308
DOID:14330	Parkinson's_disease	3312
DOID:14330	Parkinson's_disease	3313
DOID:14330	Parkinson's_disease	3416
DOID:14330	Parkinson's_disease	4001
DOID:14330	Parkinson's_disease	4129
DOID:14330	Parkinson's_disease	4137
DOID:14330	Parkinson's_disease	4157
DOID:14330	Parkinson's_disease	4208
DOID:14330	Parkinson's_disease	4217
DOID:14330	Parkinson's_disease	4294
DOID:14330	Parkinson's_disease	4301
DOID:14330	Parkinson's_disease	4535
DOID:14330	Parkinson's_disease	4540
DOID:14330	Parkinson's_disease	4580
DOID:14330	Parkinson's_disease	4691
DOID:14330	Parkinson's_disease	4694
DOID:14330	Parkinson's_disease	4707
DOID:14330	Parkinson's_disease	4729
DOID:14330	Parkinson's_disease	4734
DOID:14330	Parkinson's_disease	4747
DOID:14330	Parkinson's_disease	4842
DOID:14330	Parkinson's_disease	4900
DOID:14330	Parkinson's_disease	4905
DOID:14330	Parkinson's_disease	4915
DOID:14330	Parkinson's_disease	5300
DOID:14330	Parkinson's_disease	5445
DOID:14330	Parkinson's_disease	5562
DOID:14330	Parkinson's_disease	5580
DOID:14330	Parkinson's_disease	5689
DOID:14330	Parkinson's_disease	5692
DOID:14330	Parkinson's_disease	5700
DOID:14330	Parkinson's_disease	5704
DOID:14330	Parkinson's_disease	5708
DOID:14330	Parkinson's_disease	5728
DOID:14330	Parkinson's_disease	5791
DOID:14330	Parkinson's_disease	6209
DOID:14330	Parkinson's_disease	6285
DOID:14330	Parkinson's_disease	6311
DOID:14330	Parkinson's_disease	6334
DOID:14330	Parkinson's_disease	6390
DOID:14330	Parkinson's_disease	6456
DOID:14330	Parkinson's_disease	6500
DOID:14330	Parkinson's_disease	6506
DOID:14330	Parkinson's_disease	6531
DOID:14330	Parkinson's_disease	6620
DOID:14330	Parkinson's_disease	6622
DOID:14330	Parkinson's_disease	6647
DOID:14330	Parkinson's_disease	6697
DOID:14330	Parkinson's_disease	6720
DOID:14330	Parkinson's_disease	7001
DOID:14330	Parkinson's_disease	7018
DOID:14330	Parkinson's_disease	7037
DOID:14330	Parkinson's_disease	7052
DOID:14330	Parkinson's_disease	7054
DOID:14330	Parkinson's_disease	7249
DOID:14330	Parkinson's_disease	7276
DOID:14330	Parkinson's_disease	7332
DOID:14330	Parkinson's_disease	7345
DOID:14330	Parkinson's_disease	7416
DOID:14330	Parkinson's_disease	7422
DOID:14330	Parkinson's_disease	7515
DOID:14330	Parkinson's_disease	7533
DOID:14330	Parkinson's_disease	7534
DOID:14330	Parkinson's_disease	7781
DOID:14330	Parkinson's_disease	7879
DOID:14330	Parkinson's_disease	8204
DOID:14330	Parkinson's_disease	8224
DOID:14330	Parkinson's_disease	8301
DOID:14330	Parkinson's_disease	8398
DOID:14330	Parkinson's_disease	8562
DOID:14330	Parkinson's_disease	8653
DOID:14330	Parkinson's_disease	8851
DOID:14330	Parkinson's_disease	8867
DOID:14330	Parkinson's_disease	8878
DOID:14330	Parkinson's_disease	8880
DOID:14330	Parkinson's_disease	8893
DOID:14330	Parkinson's_disease	9026
DOID:14330	Parkinson's_disease	9321
DOID:14330	Parkinson's_disease	9456
DOID:14330	Parkinson's_disease	9531
DOID:14330	Parkinson's_disease	9532
DOID:14330	Parkinson's_disease	9762
DOID:14330	Parkinson's_disease	9825
DOID:14330	Parkinson's_disease	9829
DOID:14330	Parkinson's_disease	9842
DOID:14330	Parkinson's_disease	9868
DOID:14330	Parkinson's_disease	10059
DOID:14330	Parkinson's_disease	10228
DOID:14330	Parkinson's_disease	10295
DOID:14330	Parkinson's_disease	10313
DOID:14330	Parkinson's_disease	10381
DOID:14330	Parkinson's_disease	10452
DOID:14330	Parkinson's_disease	10497
DOID:14330	Parkinson's_disease	10656
DOID:14330	Parkinson's_disease	10743
DOID:14330	Parkinson's_disease	10815
DOID:14330	Parkinson's_disease	10891
DOID:14330	Parkinson's_disease	10935
DOID:14330	Parkinson's_disease	11169
DOID:14330	Parkinson's_disease	11315
DOID:14330	Parkinson's_disease	22848
DOID:14330	Parkinson's_disease	22915
DOID:14330	Parkinson's_disease	22933
DOID:14330	Parkinson's_disease	22980
DOID:14330	Parkinson's_disease	22998
DOID:14330	Parkinson's_disease	23113
DOID:14330	Parkinson's_disease	23208
DOID:14330	Parkinson's_disease	23255
DOID:14330	Parkinson's_disease	23317
DOID:14330	Parkinson's_disease	23358
DOID:14330	Parkinson's_disease	23435
DOID:14330	Parkinson's_disease	25793
DOID:14330	Parkinson's_disease	25824
DOID:14330	Parkinson's_disease	25978
DOID:14330	Parkinson's_disease	26034
DOID:14330	Parkinson's_disease	26058
DOID:14330	Parkinson's_disease	26994
DOID:14330	Parkinson's_disease	27072
DOID:14330	Parkinson's_disease	27247
DOID:14330	Parkinson's_disease	27347
DOID:14330	Parkinson's_disease	27429
DOID:14330	Parkinson's_disease	28956
DOID:14330	Parkinson's_disease	29761
DOID:14330	Parkinson's_disease	51059
DOID:14330	Parkinson's_disease	51741
DOID:14330	Parkinson's_disease	54106
DOID:14330	Parkinson's_disease	54875
DOID:14330	Parkinson's_disease	55236
DOID:14330	Parkinson's_disease	55506
DOID:14330	Parkinson's_disease	55737
DOID:14330	Parkinson's_disease	56895
DOID:14330	Parkinson's_disease	56922
DOID:14330	Parkinson's_disease	56993
DOID:14330	Parkinson's_disease	57019
DOID:14330	Parkinson's_disease	57111
DOID:14330	Parkinson's_disease	57568
DOID:14330	Parkinson's_disease	57626
DOID:14330	Parkinson's_disease	59269
DOID:14330	Parkinson's_disease	65018
DOID:14330	Parkinson's_disease	65992
DOID:14330	Parkinson's_disease	79705
DOID:14330	Parkinson's_disease	79832
DOID:14330	Parkinson's_disease	80303
DOID:14330	Parkinson's_disease	84129
DOID:14330	Parkinson's_disease	84557
DOID:14330	Parkinson's_disease	84894
DOID:14330	Parkinson's_disease	93974
DOID:14330	Parkinson's_disease	112476
DOID:14330	Parkinson's_disease	112755
DOID:14330	Parkinson's_disease	114134
DOID:14330	Parkinson's_disease	116442
DOID:14330	Parkinson's_disease	120892
DOID:14330	Parkinson's_disease	154043
DOID:14330	Parkinson's_disease	219738
DOID:14330	Parkinson's_disease	219771
DOID:14330	Parkinson's_disease	221061
DOID:14330	Parkinson's_disease	285513
DOID:14330	Parkinson's_disease	391634
DOID:14330	Parkinson's_disease	440279
DOID:5419	schizophrenia	12
DOID:5419	schizophrenia	19
DOID:5419	schizophrenia	50
DOID:5419	schizophrenia	60
DOID:5419	schizophrenia	71
DOID:5419	schizophrenia	125
DOID:5419	schizophrenia	128
DOID:5419	schizophrenia	150
DOID:5419	schizophrenia	156
DOID:5419	schizophrenia	176
DOID:5419	schizophrenia	177
DOID:5419	schizophrenia	203
DOID:5419	schizophrenia	207
DOID:5419	schizophrenia	213
DOID:5419	schizophrenia	216
DOID:5419	schizophrenia	217
DOID:5419	schizophrenia	221
DOID:5419	schizophrenia	226
DOID:5419	schizophrenia	230
DOID:5419	schizophrenia	287
DOID:5419	schizophrenia	288
DOID:5419	schizophrenia	301
DOID:5419	schizophrenia	302
DOID:5419	schizophrenia	308
DOID:5419	schizophrenia	310
DOID:5419	schizophrenia	317
DOID:5419	schizophrenia	321
DOID:5419	schizophrenia	324
DOID:5419	schizophrenia	335
DOID:5419	schizophrenia	347
DOID:5419	schizophrenia	348
DOID:5419	schizophrenia	355
DOID:5419	schizophrenia	394
DOID:5419	schizophrenia	396
DOID:5419	schizophrenia	421
DOID:5419	schizophrenia	427
DOID:5419	schizophrenia	472
DOID:5419	schizophrenia	488
DOID:5419	schizophrenia	489
DOID:5419	schizophrenia	493
DOID:5419	schizophrenia	498
DOID:5419	schizophrenia	523
DOID:5419	schizophrenia	526
DOID:5419	schizophrenia	575
DOID:5419	schizophrenia	607
DOID:5419	schizophrenia	641
DOID:5419	schizophrenia	712
DOID:5419	schizophrenia	713
DOID:5419	schizophrenia	760
DOID:5419	schizophrenia	767
DOID:5419	schizophrenia	775
DOID:5419	schizophrenia	779
DOID:5419	schizophrenia	780
DOID:5419	schizophrenia	781
DOID:5419	schizophrenia	783
DOID:5419	schizophrenia	801
DOID:5419	schizophrenia	815
DOID:5419	schizophrenia	816
DOID:5419	schizophrenia	873
DOID:5419	schizophrenia	875
DOID:5419	schizophrenia	989
DOID:5419	schizophrenia	998
DOID:5419	schizophrenia	1012
DOID:5419	schizophrenia	1020
DOID:5419	schizophrenia	1072
DOID:5419	schizophrenia	1114
DOID:5419	schizophrenia	1128
DOID:5419	schizophrenia	1152
DOID:5419	schizophrenia	1155
DOID:5419	schizophrenia	1173
DOID:5419	schizophrenia	1182
DOID:5419	schizophrenia	1191
DOID:5419	schizophrenia	1212
DOID:5419	schizophrenia	1267
DOID:5419	schizophrenia	1268
DOID:5419	schizophrenia	1284
DOID:5419	schizophrenia	1312
DOID:5419	schizophrenia	1387
DOID:5419	schizophrenia	1400
DOID:5419	schizophrenia	1410
DOID:5419	schizophrenia	1428
DOID:5419	schizophrenia	1432
DOID:5419	schizophrenia	1454
DOID:5419	schizophrenia	1457
DOID:5419	schizophrenia	1499
DOID:5419	schizophrenia	1501
DOID:5419	schizophrenia	1576
DOID:5419	schizophrenia	1610
DOID:5419	schizophrenia	1612
DOID:5419	schizophrenia	1620
DOID:5419	schizophrenia	1630
DOID:5419	schizophrenia	1636
DOID:5419	schizophrenia	1641
DOID:5419	schizophrenia	1674
DOID:5419	schizophrenia	1728
DOID:5419	schizophrenia	1738
DOID:5419	schizophrenia	1739
DOID:5419	schizophrenia	1741
DOID:5419	schizophrenia	1742
DOID:5419	schizophrenia	1756
DOID:5419	schizophrenia	1759
DOID:5419	schizophrenia	1767
DOID:5419	schizophrenia	1786
DOID:5419	schizophrenia	1803
DOID:5419	schizophrenia	1808
DOID:5419	schizophrenia	1819
DOID:5419	schizophrenia	1947
DOID:5419	schizophrenia	1948
DOID:5419	schizophrenia	1956
DOID:5419	schizophrenia	1958
DOID:5419	schizophrenia	1974
DOID:5419	schizophrenia	1993
DOID:5419	schizophrenia	2023
DOID:5419	schizophrenia	2026
DOID:5419	schizophrenia	2033
DOID:5419	schizophrenia	2036
DOID:5419	schizophrenia	2040
DOID:5419	schizophrenia	2047
DOID:5419	schizophrenia	2053
DOID:5419	schizophrenia	2066
DOID:5419	schizophrenia	2107
DOID:5419	schizophrenia	2170
DOID:5419	schizophrenia	2173
DOID:5419	schizophrenia	2193
DOID:5419	schizophrenia	2242
DOID:5419	schizophrenia	2257
DOID:5419	schizophrenia	2263
DOID:5419	schizophrenia	2332
DOID:5419	schizophrenia	2475
DOID:5419	schizophrenia	2512
DOID:5419	schizophrenia	2534
DOID:5419	schizophrenia	2550
DOID:5419	schizophrenia	2554
DOID:5419	schizophrenia	2555
DOID:5419	schizophrenia	2556
DOID:5419	schizophrenia	2559
DOID:5419	schizophrenia	2560
DOID:5419	schizophrenia	2561
DOID:5419	schizophrenia	2562
DOID:5419	schizophrenia	2566
DOID:5419	schizophrenia	2571
DOID:5419	schizophrenia	2572
DOID:5419	schizophrenia	2596
DOID:5419	schizophrenia	2597
DOID:5419	schizophrenia	2664
DOID:5419	schizophrenia	2670
DOID:5419	schizophrenia	2674
DOID:5419	schizophrenia	2730
DOID:5419	schizophrenia	2739
DOID:5419	schizophrenia	2746
DOID:5419	schizophrenia	2752
DOID:5419	schizophrenia	2774
DOID:5419	schizophrenia	2778
DOID:5419	schizophrenia	2782
DOID:5419	schizophrenia	2783
DOID:5419	schizophrenia	2784
DOID:5419	schizophrenia	2817
DOID:5419	schizophrenia	2823
DOID:5419	schizophrenia	2869
DOID:5419	schizophrenia	2870
DOID:5419	schizophrenia	2876
